recipe_id,tag_name,tag_group_name
11140,鉄分1.0mg以上,栄養価
11140,食物繊維が多め,栄養価
11140,30分以内,調理時間目安
11141,炒める,仕上げの調理方法
11141,エネルギーが少なめ（検索用）,栄養価
11141,カルシウムが多め（検索用）,栄養価
11141,塩分が少なめ,栄養価
11141,鉄分1.0mg以上,栄養価
11141,食物繊維が多め,栄養価
11141,15分以内,調理時間目安
11151,焼く,仕上げの調理方法
11151,たんぱく質が多め（検索用）,栄養価
11151,カリウムが多め,栄養価
11151,ビタミンB2が多め,栄養価
11151,ビタミンB6が多め,栄養価
11151,ビタミンCが多め,栄養価
11151,リンが多め,栄養価
11151,葉酸が多め（検索用）,栄養価
11151,鉄分1.0mg未満,栄養価
11151,食物繊維が多め,栄養価
11151,30分以内,調理時間目安
11157,煮る,仕上げの調理方法
11157,電子レンジ,必要な調理器具
11157,たんぱく質が多め（検索用）,栄養価
11157,カリウムが多め,栄養価
11157,ビタミンB2が多め,栄養価
11157,ビタミンB6が多め,栄養価
11157,リンが多め,栄養価
11157,塩分が多め,栄養価
11157,葉酸が少なめ（検索用）,栄養価
11157,鉄分1.0mg以上,栄養価
11157,食物繊維が多め,栄養価
11157,30分以内,調理時間目安
11163,焼く,仕上げの調理方法
11163,グリル,必要な調理器具
11163,エネルギーが少なめ（検索用）,栄養価
11163,ビタミンB12が多め,栄養価
11163,ビタミンB6が多め,栄養価
11163,塩分がかなり少なめ,栄養価
11163,塩分が少なめ,栄養価
11163,良質な脂質,栄養価
11163,葉酸が少なめ（検索用）,栄養価
11163,鉄分1.0mg未満,栄養価
11163,食物繊維がかなり少なめ,栄養価
11163,食物繊維が少なめ,栄養価
11163,30分以内,調理時間目安
11225,焼く,仕上げの調理方法
11225,オーブントースター,必要な調理器具
11225,たんぱく質が多め（検索用）,栄養価
11225,エネルギーが少なめ（検索用）,栄養価
11225,カルシウムが多め（検索用）,栄養価
11225,ビタミンB12が多め,栄養価
11225,ビタミンB2が多め,栄養価
11225,ビタミンB6が多め,栄養価
11225,リンが多め,栄養価
11225,良質な脂質,栄養価
11225,葉酸が多め（検索用）,栄養価
11225,鉄分1.0mg以上,栄養価
11225,食物繊維が多め,栄養価
11225,15分以内,調理時間目安
11292,焼く,仕上げの調理方法
11292,電子レンジ,必要な調理器具
11292,エネルギーが少なめ（検索用）,栄養価
11292,カリウムが多め,栄養価
11292,ビタミンB12が多め,栄養価
11292,葉酸が少なめ（検索用）,栄養価
11292,鉄分1.0mg未満,栄養価
11292,1時間以内,調理時間目安
11565,焼く,仕上げの調理方法
11565,オーブントースター,必要な調理器具
11565,エネルギーが少なめ（検索用）,栄養価
11565,カリウムが少なめ,栄養価
11565,ビタミンB2が多め,栄養価
11565,ビタミンCが多め,栄養価
11565,塩分が少なめ,栄養価
11565,葉酸が多め（検索用）,栄養価
11565,鉄分1.0mg以上,栄養価
11565,食物繊維が少なめ,栄養価
11565,15分以内,調理時間目安
11749,蒸す,仕上げの調理方法
11749,電子レンジ,必要な調理器具
11749,たんぱく質が多め（検索用）,栄養価
11749,ビタミンB6が多め,栄養価
11749,リンが多め,栄養価
11749,塩分がかなり少なめ,栄養価
11749,塩分が少なめ,栄養価
11749,鉄分1.0mg未満,栄養価
11749,食物繊維が少なめ,栄養価
11749,15分以内,調理時間目安
11921,焼く,仕上げの調理方法
11921,オーブントースター,必要な調理器具
11921,鉄分1.0mg未満,栄養価
11921,食物繊維が多め,栄養価
11921,30分以内,調理時間目安
11944,炒める,仕上げの調理方法
11944,カリウムが多め,栄養価
11944,ビタミンB2が多め,栄養価
11944,ビタミンB6が多め,栄養価
11944,ビタミンCが多め,栄養価
11944,鉄分1.0mg以上,栄養価
11944,食物繊維が多め,栄養価
11944,15分以内,調理時間目安
11959,蒸す,仕上げの調理方法
11959,蒸し器,必要な調理器具
11959,たんぱく質が多め（検索用）,栄養価
11959,エネルギーが少なめ（検索用）,栄養価
11959,ビタミンB6が多め,栄養価
11959,リンが多め,栄養価
11959,リン量が未測定の食材を含む,栄養価
11959,葉酸が少なめ（検索用）,栄養価
11959,鉄分1.0mg未満,栄養価
11959,食物繊維が少なめ,栄養価
11959,30分以内,調理時間目安
11967,煮る,仕上げの調理方法
11967,ビタミンB6が多め,栄養価
11967,リンが多め,栄養価
11967,リン量が未測定の食材を含む,栄養価
11967,塩分が多め,栄養価
11967,葉酸が少なめ（検索用）,栄養価
11967,鉄分1.0mg以上,栄養価
11967,食物繊維が多め,栄養価
11967,45分以内,調理時間目安
11990,煮る,仕上げの調理方法
11990,ビタミンB12が多め,栄養価
11990,ビタミンB2が多め,栄養価
11990,ビタミンB6が多め,栄養価
11990,良質な脂質,栄養価
11990,葉酸が少なめ（検索用）,栄養価
11990,鉄分1.0mg以上,栄養価
11990,食物繊維がかなり少なめ,栄養価
11990,食物繊維が少なめ,栄養価
11990,30分以内,調理時間目安
12021,焼く,仕上げの調理方法
12021,たんぱく質がかなり多め,栄養価
12021,たんぱく質が多め（検索用）,栄養価
12021,カリウムが多め,栄養価
12021,カルシウムが多め（検索用）,栄養価
12021,ビタミンB12が多め,栄養価
12021,ビタミンB2が多め,栄養価
12021,ビタミンB6が多め,栄養価
12021,ビタミンCが多め,栄養価
12021,リンが多め,栄養価
12021,塩分が多め,栄養価
12021,葉酸が多め（検索用）,栄養価
12021,鉄分1.0mg以上,栄養価
12021,30分以内,調理時間目安
12046,焼く,仕上げの調理方法
12046,たんぱく質が多め（検索用）,栄養価
12046,エネルギーが少なめ（検索用）,栄養価
12046,ビタミンB12が多め,栄養価
12046,ビタミンB2が多め,栄養価
12046,ビタミンB6が多め,栄養価
12046,リンが多め,栄養価
12046,塩分が少なめ,栄養価
12046,鉄分1.0mg以上,栄養価
12046,食物繊維がかなり少なめ,栄養価
12046,食物繊維が少なめ,栄養価
12046,30分以内,調理時間目安
12277,焼く,仕上げの調理方法
12277,オーブントースター,必要な調理器具
12277,エネルギーが少なめ（検索用）,栄養価
12277,カリウムが少なめ,栄養価
12277,ビタミンB2が多め,栄養価
12277,リン量が未測定の食材を含む,栄養価
12277,塩分がかなり少なめ,栄養価
12277,塩分が少なめ,栄養価
12277,葉酸が少なめ（検索用）,栄養価
12277,鉄分1.0mg以上,栄養価
12277,食物繊維が少なめ,栄養価
12277,15分以内,調理時間目安
12394,焼く,仕上げの調理方法
12394,オーブントースター,必要な調理器具
12394,たんぱく質が多め（検索用）,栄養価
12394,カルシウムが多め（検索用）,栄養価
12394,ビタミンB12が多め,栄養価
12394,ビタミンB2が多め,栄養価
12394,ビタミンB6が多め,栄養価
12394,ビタミンCが多め,栄養価
12394,リンが多め,栄養価
12394,塩分がかなり少なめ,栄養価
12394,塩分が少なめ,栄養価
12394,良質な脂質,栄養価
12394,葉酸が多め（検索用）,栄養価
12394,鉄分1.0mg以上,栄養価
12394,食物繊維が多め,栄養価
12394,30分以内,調理時間目安
13441,煮る,仕上げの調理方法
13441,カリウムが多め,栄養価
13441,ビタミンB6が多め,栄養価
13441,葉酸が少なめ（検索用）,栄養価
13441,鉄分1.0mg未満,栄養価
13441,食物繊維が少なめ,栄養価
13441,30分以内,調理時間目安
13500,生／半生,仕上げの調理方法
13500,たんぱく質がかなり多め,栄養価
13500,たんぱく質が多め（検索用）,栄養価
13500,エネルギーが少なめ（検索用）,栄養価
13500,ビタミンB12が多め,栄養価
13500,ビタミンB6が多め,栄養価
13500,リンが多め,栄養価
13500,塩分がかなり少なめ,栄養価
13500,塩分が少なめ,栄養価
13500,水銀が多め,栄養価
13500,葉酸が少なめ（検索用）,栄養価
13500,鉄分1.0mg以上,栄養価
13500,食物繊維がかなり少なめ,栄養価
13500,食物繊維が少なめ,栄養価
13500,5分以内,調理時間目安
13502,蒸す,仕上げの調理方法
13502,カリウムが多め,栄養価
13502,カルシウムが多め（検索用）,栄養価
13502,ビタミンB2が多め,栄養価
13502,ビタミンB6が多め,栄養価
13502,葉酸が多め（検索用）,栄養価
13502,鉄分1.0mg以上,栄養価
13502,30分以内,調理時間目安
14459,焼く,仕上げの調理方法
14459,たんぱく質が多め（検索用）,栄養価
14459,ビタミンB12が多め,栄養価
14459,ビタミンB2が多め,栄養価
14459,ビタミンB6が多め,栄養価
14459,リンが多め,栄養価
14459,リン量が未測定の食材を含む,栄養価
14459,塩分が多め,栄養価
14459,良質な脂質,栄養価
14459,葉酸が少なめ（検索用）,栄養価
14459,鉄分1.0mg以上,栄養価
14459,15分以内,調理時間目安
14807,焼く,仕上げの調理方法
14807,ビタミンB6が多め,栄養価
14807,リン量が未測定の食材を含む,栄養価
14807,塩分がかなり少なめ,栄養価
14807,塩分が少なめ,栄養価
14807,鉄分1.0mg以上,栄養価
14807,1時間以内,調理時間目安
15374,炒める,仕上げの調理方法
15374,ビタミンB6が多め,栄養価
15374,ビタミンCが多め,栄養価
15374,葉酸が少なめ（検索用）,栄養価
15374,鉄分1.0mg以上,栄養価
15374,30分以内,調理時間目安
15526,煮る,仕上げの調理方法
15526,たんぱく質が多め（検索用）,栄養価
15526,カルシウムが多め（検索用）,栄養価
15526,ビタミンB12が多め,栄養価
15526,ビタミンB2が多め,栄養価
15526,ビタミンB6が多め,栄養価
15526,リンが多め,栄養価
15526,塩分がかなり多め,栄養価
15526,葉酸が多め（検索用）,栄養価
15526,鉄分1.0mg以上,栄養価
15526,30分以内,調理時間目安
15799,炒める,仕上げの調理方法
15799,エネルギーが少なめ（検索用）,栄養価
15799,カルシウムが多め（検索用）,栄養価
15799,ビタミンB2が多め,栄養価
15799,ビタミンB6が多め,栄養価
15799,塩分が多め,栄養価
15799,鉄分1.0mg以上,栄養価
15799,食物繊維が多め,栄養価
15799,30分以内,調理時間目安
15821,揚げる,仕上げの調理方法
15821,カルシウムが多め（検索用）,栄養価
15821,良質な脂質,栄養価
15821,葉酸が少なめ（検索用）,栄養価
15821,鉄分1.0mg以上,栄養価
15821,1時間以内,調理時間目安
16043,焼く,仕上げの調理方法
16043,電子レンジ,必要な調理器具
16043,カルシウムが多め（検索用）,栄養価
16043,ビタミンB6が多め,栄養価
16043,リン量が未測定の食材を含む,栄養価
16043,良質な脂質,栄養価
16043,葉酸が少なめ（検索用）,栄養価
16043,鉄分1.0mg以上,栄養価
16043,45分以内,調理時間目安
16068,焼く,仕上げの調理方法
16068,エネルギーが少なめ（検索用）,栄養価
16068,ビタミンB12が多め,栄養価
16068,ビタミンB6が多め,栄養価
16068,リンが多め,栄養価
16068,リン量が未測定の食材を含む,栄養価
16068,水銀が多め,栄養価
16068,葉酸が少なめ（検索用）,栄養価
16068,鉄分1.0mg未満,栄養価
16068,食物繊維がかなり少なめ,栄養価
16068,食物繊維が少なめ,栄養価
16068,30分以内,調理時間目安
16188,煮る,仕上げの調理方法
16188,たんぱく質が多め（検索用）,栄養価
16188,カリウムが多め,栄養価
16188,カルシウムが多め（検索用）,栄養価
16188,ビタミンB12が多め,栄養価
16188,ビタミンB2が多め,栄養価
16188,ビタミンB6が多め,栄養価
16188,ビタミンCが多め,栄養価
16188,リンが多め,栄養価
16188,塩分が少なめ,栄養価
16188,良質な脂質,栄養価
16188,葉酸が多め（検索用）,栄養価
16188,鉄分1.0mg以上,栄養価
16188,食物繊維が多め,栄養価
16188,30分以内,調理時間目安
16276,炒める,仕上げの調理方法
16276,エネルギーが少なめ（検索用）,栄養価
16276,ビタミンB6が多め,栄養価
16276,リンが多め,栄養価
16276,リン量が未測定の食材を含む,栄養価
16276,塩分が少なめ,栄養価
16276,葉酸が少なめ（検索用）,栄養価
16276,鉄分1.0mg以上,栄養価
16276,食物繊維が多め,栄養価
16276,45分以内,調理時間目安
16290,焼く,仕上げの調理方法
16290,エネルギーが少なめ（検索用）,栄養価
16290,ビタミンB2が多め,栄養価
16290,塩分がかなり少なめ,栄養価
16290,塩分が少なめ,栄養価
16290,葉酸が少なめ（検索用）,栄養価
16290,鉄分1.0mg以上,栄養価
16290,食物繊維がかなり少なめ,栄養価
16290,食物繊維が少なめ,栄養価
16290,30分以内,調理時間目安
16294,炊く,仕上げの調理方法
16294,炊飯器,必要な調理器具
16294,エネルギーが少なめ（検索用）,栄養価
16294,カリウムが少なめ,栄養価
16294,リン量が未測定の食材を含む,栄養価
16294,塩分がかなり少なめ,栄養価
16294,塩分が少なめ,栄養価
16294,葉酸が少なめ（検索用）,栄養価
16294,鉄分1.0mg未満,栄養価
16294,1時間以上,調理時間目安
16294,事前準備,調理時間目安
16356,蒸す,仕上げの調理方法
16356,電子レンジ,必要な調理器具
16356,たんぱく質が多め（検索用）,栄養価
16356,エネルギーが少なめ（検索用）,栄養価
16356,ビタミンB6が多め,栄養価
16356,リン量が未測定の食材を含む,栄養価
16356,塩分が少なめ,栄養価
16356,鉄分1.0mg未満,栄養価
16356,食物繊維が少なめ,栄養価
16356,30分以内,調理時間目安
16565,蒸す,仕上げの調理方法
16565,電子レンジ,必要な調理器具
16565,ビタミンB6が多め,栄養価
16565,リン量が未測定の食材を含む,栄養価
16565,塩分が少なめ,栄養価
16565,葉酸が少なめ（検索用）,栄養価
16565,鉄分1.0mg以上,栄養価
16565,30分以内,調理時間目安
16567,煮る,仕上げの調理方法
16567,エネルギーが少なめ（検索用）,栄養価
16567,ビタミンB6が多め,栄養価
16567,葉酸が少なめ（検索用）,栄養価
16567,鉄分1.0mg未満,栄養価
16567,食物繊維がかなり少なめ,栄養価
16567,食物繊維が少なめ,栄養価
16567,45分以内,調理時間目安
